genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Cicurina,Cicurina blanco,1992,1,0,0,0,0,0
Cicurina,Cicurina barri,1992,1,0,0,0,0,0
Cicurina,Cicurina baronia,1992,1,0,0,0,0,0
Cicurina,Cicurina bryantae,1936,1,0,0,0,0,0
Cicurina,Cicurina brunsi,2004,1,0,0,0,0,0
Cicurina,Cicurina browni,1992,1,0,0,0,0,0
Cicurina,Cicurina brevis,1890,1,0,0,0,0,0
Cicurina,Cicurina calyciforma,1989,0,0,0,0,1,0
Cicurina,Cicurina caliga,2001,1,0,0,0,0,0
Cicurina,Cicurina buwata,1940,1,0,0,0,0,0
Cicurina,Cicurina bullis,2004,1,0,0,0,0,0
Cicurina,Cicurina coahuila,1971,1,0,0,0,0,0
Cicurina,Cicurina cicur,1793,0,0,1,0,1,0
Cicurina,Cicurina caverna,1992,1,0,0,0,0,0
Cicurina,Cicurina cavealis,1926,1,0,0,0,0,0
Cicurina,Cicurina minorata,1936,1,0,0,0,0,0
Cicurina,Cicurina mirifica,1992,1,0,0,0,0,0
Cicurina,Cicurina minima,1940,1,0,0,0,0,0
Cicurina,Cicurina minnesota,1940,1,0,0,0,0,0
Cicurina,Cicurina microps,1940,1,0,0,0,0,0
Cicurina,Cicurina mina,1971,1,0,0,0,0,0
Cicurina,Cicurina medina,1992,1,0,0,0,0,0
Cicurina,Cicurina menardia,1992,1,0,0,0,0,0
Cicurina,Cicurina oklahoma,1992,1,0,0,0,0,0
Cicurina,Cicurina orellia,1992,1,0,0,0,0,0
Cicurina,Cicurina nevadensis,1886,1,0,0,0,0,0
Cicurina,Cicurina obscura,1992,1,0,0,0,0,0
Cicurina,Cicurina neovespera,2004,1,0,0,0,0,0
Cicurina,Cicurina nervifera,2012,0,0,0,0,1,0
Cicurina,Cicurina mixmaster,2001,1,0,0,0,0,0
Cicurina,Cicurina modesta,1992,1,0,0,0,0,0
Cicurina,Cicurina pastura,1992,1,0,0,0,0,0
Cicurina,Cicurina parma,1940,1,0,0,0,0,0
Cicurina,Cicurina paphlagoniae,1978,0,0,0,0,1,0
Cicurina,Cicurina pampa,1940,1,0,0,0,0,0
Cicurina,Cicurina pallida,1887,1,0,0,0,0,0
Cicurina,Cicurina pagosa,1940,1,0,0,0,0,0
Cicurina,Cicurina pacifica,1940,1,0,0,0,0,0
Cicurina,Cicurina pablo,1992,1,0,0,0,0,0
Cicurina,Cicurina pusilla,1886,1,0,0,0,0,0
Cicurina,Cicurina puentecilla,1992,1,0,0,0,0,0
Cicurina,Cicurina porteri,1992,1,0,0,0,0,0
Cicurina,Cicurina platypus,2004,1,0,0,0,0,0
Cicurina,Cicurina placida,1892,1,0,0,0,0,0
Cicurina,Cicurina phaselus,1970,0,0,0,0,1,0
Cicurina,Cicurina peckhami,1898,1,0,0,0,0,0
Cicurina,Cicurina patei,1992,1,0,0,0,0,0
Cicurina,Cicurina deserticola,1940,1,0,0,0,0,0
Cicurina,Cicurina dorothea,1992,1,0,0,0,0,0
Cicurina,Cicurina eburnata,1994,0,0,0,0,1,0
Cicurina,Cicurina ezelli,1992,1,0,0,0,0,0
Cicurina,Cicurina colorada,1940,1,0,0,0,0,0
Cicurina,Cicurina coryelli,1992,1,0,0,0,0,0
Cicurina,Cicurina davisi,1936,1,0,0,0,0,0
Cicurina,Cicurina delrio,1992,1,0,0,0,0,0
Cicurina,Cicurina holsingeri,1992,1,0,0,0,0,0
Cicurina,Cicurina hoodensis,2001,1,0,0,0,0,0
Cicurina,Cicurina idahoana,1919,1,0,0,0,0,0
Cicurina,Cicurina intermedia,1933,1,0,0,0,0,0
Cicurina,Cicurina gertschi,1936,1,0,0,0,0,0
Cicurina,Cicurina gruta,1992,1,0,0,0,0,0
Cicurina,Cicurina harrietae,1992,1,0,0,0,0,0
Cicurina,Cicurina hexops,1940,1,0,0,0,0,0
Cicurina,Cicurina joya,1992,1,0,0,0,0,0
Cicurina,Cicurina jonesi,1940,1,0,0,0,0,0
Cicurina,Cicurina leona,1992,1,0,0,0,0,0
Cicurina,Cicurina kimyongkii,1970,0,0,0,0,1,0
Cicurina,Cicurina iviei,1971,1,0,0,0,0,0
Cicurina,Cicurina itasca,1940,1,0,0,0,0,0
Cicurina,Cicurina jiangyongensis,1996,0,0,0,0,1,0
Cicurina,Cicurina japonica,1886,0,0,1,0,1,0
Cicurina,Cicurina marmorea,1992,1,0,0,0,0,0
Cicurina,Cicurina madla,1992,1,0,0,0,0,0
Cicurina,Cicurina mckenziei,1992,1,0,0,0,0,0
Cicurina,Cicurina maya,1977,1,0,0,0,0,0
Cicurina,Cicurina machete,1992,1,0,0,0,0,0
Cicurina,Cicurina ludoviciana,1898,1,0,0,0,0,0
Cicurina,Cicurina maculipes,1934,0,0,0,0,1,0
Cicurina,Cicurina rosae,1992,1,0,0,0,0,0
Cicurina,Cicurina rudimentops,1940,1,0,0,0,0,0
Cicurina,Cicurina russelli,1992,1,0,0,0,0,0
Cicurina,Cicurina sansaba,1992,1,0,0,0,0,0
Cicurina,Cicurina rainesi,1992,1,0,0,0,0,0
Cicurina,Cicurina reclusa,1992,1,0,0,0,0,0
Cicurina,Cicurina riogrande,1940,1,0,0,0,0,0
Cicurina,Cicurina robusta,1886,1,0,0,0,0,0
Cicurina,Cicurina sheari,1992,1,0,0,0,0,0
Cicurina,Cicurina sierra,1940,1,0,0,0,0,0
Cicurina,Cicurina simplex,1886,1,0,0,0,0,0
Cicurina,Cicurina sintonia,1992,1,0,0,0,0,0
Cicurina,Cicurina secreta,1992,1,0,0,0,0,0
Cicurina,Cicurina selecta,1992,1,0,0,0,0,0
Cicurina,Cicurina serena,1992,1,0,0,0,0,0
Cicurina,Cicurina shasta,1940,1,0,0,0,0,0
Cicurina,Cicurina texana,1935,1,0,0,0,0,0
Cicurina,Cicurina tersa,1886,1,0,0,0,0,0
Cicurina,Cicurina tortuba,1940,1,0,0,0,0,0
Cicurina,Cicurina tianmuensis,1991,0,0,0,0,1,0
Cicurina,Cicurina stowersi,1992,1,0,0,0,0,0
Cicurina,Cicurina sprousei,1992,1,0,0,0,0,0
Cicurina,Cicurina tacoma,1940,1,0,0,0,0,0
Cicurina,Cicurina suttoni,1992,1,0,0,0,0,0
Cicurina,Cicurina uvalde,1992,1,0,0,0,0,0
Cicurina,Cicurina utahana,1919,1,0,0,0,0,0
Cicurina,Cicurina venefica,1992,1,0,0,0,0,0
Cicurina,Cicurina varians,1940,1,0,0,0,0,0
Cicurina,Cicurina troglobia,2004,1,0,0,0,0,0
Cicurina,Cicurina travisae,1992,1,0,0,0,0,0
Cicurina,Cicurina ubicki,1992,1,0,0,0,0,0
Cicurina,Cicurina troglodytes,1972,0,0,0,0,1,0
Cicurina,Cicurina dong,2017,0,0,0,0,1,0
Cicurina,Cicurina kailiensis,2017,0,0,0,0,1,0
Cicurina,Cicurina avicularia,2017,0,0,0,0,1,0
Cicurina,Cicurina damaoensis,2017,0,0,0,0,1,0
Cicurina,Cicurina watersi,1992,1,0,0,0,0,0
Cicurina,Cicurina wiltoni,1992,1,0,0,0,0,0
Cicurina,Cicurina vespera,1992,1,0,0,0,0,0
Cicurina,Cicurina vibora,1992,1,0,0,0,0,0
Cicurina,Cicurina kekei,2019,0,0,0,0,1,0
Cicurina,Cicurina lichuanensis,2019,0,0,0,0,1,0
Cicurina,Cicurina hoshinonoana,2017,0,0,0,0,1,0
Cicurina,Cicurina daweishanensis,2019,0,0,0,0,1,0
Cicurina,Cicurina wusanani,2017,0,0,0,0,1,0
Cicurina,Cicurina zhazuweii,2017,0,0,0,0,1,0
Cicurina,Cicurina majiangensis,2017,0,0,0,0,1,0
Cicurina,Cicurina parallela,2017,0,0,0,0,1,0
Cicurina,Cicurina yuelushanensis,2019,0,0,0,0,1,0
Cicurina,Cicurina maculifera,1979,0,0,0,0,1,0
Hahnia,Hahnia simoni,1919,0,1,0,0,0,0
Hahnia,Hahnia sibirica,1996,0,0,1,0,1,0
Hahnia,Hahnia spasskyi,1958,0,0,0,0,1,0
Hahnia,Hahnia sirimoni,1978,0,0,0,1,0,0
Hahnia,Hahnia submaginii,2011,0,0,0,0,1,0
Hahnia,Hahnia spinata,1978,0,0,0,1,0,0
Hahnia,Hahnia tatei,1934,0,1,0,0,0,0
Hahnia,Hahnia tabulicola,1898,0,0,0,1,0,0
Hahnia,Hahnia tikaderi,1978,0,0,0,0,1,0
Hahnia,Hahnia thorntoni,1982,0,0,0,0,1,0
Hahnia,Hahnia tuybaana,1995,0,0,0,0,1,0
Hahnia,Hahnia tortuosa,1991,0,0,0,0,1,0
Hahnia,Hahnia upembaensis,1986,0,0,0,1,0,0
Hahnia,Hahnia ulyxis,1974,0,0,1,0,0,0
Hahnia,Hahnia vanwaerebeki,1987,0,0,0,1,0,0
Hahnia,Hahnia vangoethemi,1978,0,0,0,1,0,0
Hahnia,Hahnia okefinokensis,1934,1,0,0,0,0,0
Hahnia,Hahnia ononidum,1875,1,0,1,0,1,0
Hahnia,Hahnia oreophila,1898,0,0,0,0,1,0
Hahnia,Hahnia ovata,1982,0,0,0,0,1,0
Hahnia,Hahnia petrobia,1875,0,0,1,0,0,0
Hahnia,Hahnia pinicola,1978,0,0,0,0,1,0
Hahnia,Hahnia pusilla,1841,0,0,1,0,0,0
Hahnia,Hahnia pusio,1898,0,0,0,0,1,0
Hahnia,Hahnia pyriformis,1984,0,0,0,0,1,0
Hahnia,Hahnia rimaformis,2013,0,0,0,0,1,0
Hahnia,Hahnia rossii,1977,0,0,1,0,0,0
Hahnia,Hahnia saccata,2011,0,0,0,0,1,0
Hahnia,Hahnia sanjuanensis,1938,1,0,0,0,0,0
Hahnia,Hahnia schubotzi,1913,0,0,0,1,0,0
Hahnia,Hahnia senaria,2011,0,0,0,0,1,0
Hahnia,Hahnia sexoculata,2009,0,0,1,0,0,0
Hahnia,Hahnia major,1978,0,0,0,1,0,0
Hahnia,Hahnia maginii,1977,0,0,1,0,0,0
Hahnia,Hahnia lobata,1981,0,0,0,1,0,0
Hahnia,Hahnia linderi,1992,0,0,0,1,0,0
Hahnia,Hahnia michaelseni,1902,0,1,0,0,0,0
Hahnia,Hahnia mauensis,1986,0,0,0,1,0,0
Hahnia,Hahnia martialis,1906,0,0,0,0,1,0
Hahnia,Hahnia manengoubensis,1987,0,0,0,1,0,0
Hahnia,Hahnia naguaboi,1967,1,0,0,0,0,0
Hahnia,Hahnia musica,1978,0,0,0,0,1,0
Hahnia,Hahnia mridulae,1970,0,0,0,0,1,0
Hahnia,Hahnia molossidis,1979,0,0,1,0,0,0
Hahnia,Hahnia obliquitibialis,1982,0,0,0,1,0,0
Hahnia,Hahnia nobilis,1976,1,0,0,0,0,0
Hahnia,Hahnia nigricans,1978,0,0,0,1,0,0
Hahnia,Hahnia nava,1841,0,0,1,0,1,0
Hahnia,Hahnia glacialis,1898,1,0,1,0,0,0
Hahnia,Hahnia harmae,1977,0,0,0,1,0,0
Hahnia,Hahnia flaviceps,1913,1,0,0,0,0,0
Hahnia,Hahnia gigantea,1986,0,0,0,1,0,0
Hahnia,Hahnia heterophthalma,1905,0,1,0,0,0,0
Hahnia,Hahnia himalayaensis,1990,0,0,0,0,1,0
Hahnia,Hahnia abrahami,1915,0,0,0,1,0,0
Hahnia,Hahnia banksi,1938,1,0,0,0,0,0
Hahnia,Hahnia barbara,1937,0,0,0,1,0,0
Hahnia,Hahnia alini,1964,0,0,0,0,1,0
Hahnia,Hahnia arizonica,1942,1,0,0,0,0,0
Hahnia,Hahnia caeca,1992,0,0,1,0,0,0
Hahnia,Hahnia breviducta,1980,0,0,0,1,0,0
Hahnia,Hahnia benoiti,1980,0,0,0,1,0,0
Hahnia,Hahnia barbata,1992,0,0,0,0,1,0
Hahnia,Hahnia chaoyangensis,1983,0,0,0,0,1,0
Hahnia,Hahnia cervicornata,1986,0,0,0,0,1,0
Hahnia,Hahnia cameroonensis,1987,0,0,0,1,0,0
Hahnia,Hahnia caelebs,1978,0,0,0,0,1,0
Hahnia,Hahnia crozetensis,1939,0,0,0,0,0,0
Hahnia,Hahnia corticicola,1906,0,0,1,0,1,0
Hahnia,Hahnia clathrata,1898,0,0,0,1,0,0
Hahnia,Hahnia cinerea,1890,1,0,0,0,0,0
Hahnia,Hahnia falcata,1989,0,0,0,0,1,0
Hahnia,Hahnia eidmanni,1942,0,0,0,1,0,0
Hahnia,Hahnia eburneensis,1982,0,0,0,1,0,0
Hahnia,Hahnia dewittei,1986,0,0,0,1,0,0
Hahnia,Hahnia implexa,2017,0,0,0,0,1,0
Hahnia,Hahnia montana,2017,0,0,0,0,1,0
Hahnia,Hahnia dongi,2017,0,0,0,0,1,0
Hahnia,Hahnia biapophysis,2017,0,0,0,0,1,0
Hahnia,Hahnia wangi,2017,0,0,0,0,1,0
Hahnia,Hahnia subsaccata,2017,0,0,0,0,1,0
Hahnia,Hahnia quadriseta,2017,1,0,0,0,0,0
Hahnia,Hahnia larseni,2017,0,0,0,1,0,0
Hahnia,Hahnia yakouensis,2009,0,0,0,0,1,0
Hahnia,Hahnia veracruzana,1940,1,0,0,0,0,0
Hahnia,Hahnia zodarioides,1898,0,0,0,1,0,0
Hahnia,Hahnia zhejiangensis,1982,0,0,0,0,1,0
Hahnia,Hahnia subcorticicola,2015,0,0,0,0,1,0
Hahnia,Hahnia thymorum,2014,0,0,1,0,0,0
Hahnia,Hahnia zhui,2015,0,0,0,0,1,0
Hahnia,Hahnia tanikawai,2015,0,0,0,0,1,0
Hahnia,Hahnia weiningensis,2018,0,0,0,0,1,0
Hahnia,Hahnia laticeps,1898,0,0,0,1,0,0
Hahnia,Hahnia laodiana,1990,0,0,0,0,1,0
Hahnia,Hahnia leopoldi,1982,0,0,0,1,0,0
Hahnia,Hahnia lehtineni,1978,0,0,0,0,1,0
Hahnia,Hahnia innupta,1978,0,0,0,0,1,0
Hahnia,Hahnia inflata,1978,0,0,0,1,0,0
Hahnia,Hahnia jocquei,1982,0,0,0,1,0,0
Hahnia,Hahnia insulana,1938,0,0,0,1,0,0
Hahnia,Hahnia helveola,1875,0,0,1,0,1,0
Hahnia,Hahnia hauseri,1978,0,0,1,0,0,0
Arbanitis,Arbanitis weigelorum,2008,0,0,0,0,0,1
Arbanitis,Arbanitis wayorum,2006,0,0,0,0,0,1
Arbanitis,Arbanitis watsonorum,2008,0,0,0,0,0,1
Arbanitis,Arbanitis villosus,1914,0,0,0,0,0,1
Arbanitis,Arbanitis trangae,2006,0,0,0,0,0,1
Arbanitis,Arbanitis thompsonae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis tarnawskiae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis tannerae,2011,0,0,0,0,0,1
Arbanitis,Arbanitis taiti,2008,0,0,0,0,0,1
Arbanitis,Arbanitis sydjordanae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis shawi,2011,0,0,0,0,0,1
Arbanitis,Arbanitis rowelli,2011,0,0,0,0,0,1
Arbanitis,Arbanitis rodi,2006,0,0,0,0,0,1
Arbanitis,Arbanitis campbelli,2008,0,0,0,0,0,1
Arbanitis,Arbanitis cliffi,2006,0,0,0,0,0,1
Arbanitis,Arbanitis bithongabel,2006,0,0,0,0,0,1
Arbanitis,Arbanitis browningi,2008,0,0,0,0,0,1
Arbanitis,Arbanitis billsheari,2008,0,0,0,0,0,1
Arbanitis,Arbanitis biroi,1908,0,0,0,0,0,1
Arbanitis,Arbanitis baehrae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis beni,2006,0,0,0,0,0,1
Arbanitis,Arbanitis robertcollinsi,2006,0,0,0,0,0,1
Arbanitis,Arbanitis andrewsi,1902,0,0,0,0,0,1
Arbanitis,Arbanitis beaury,2006,0,0,0,0,0,1
Arbanitis,Arbanitis longipes,1873,0,0,0,0,0,1
Arbanitis,Arbanitis kirstiae,1992,0,0,0,0,0,1
Arbanitis,Arbanitis kampenae,2011,0,0,0,0,0,1
Arbanitis,Arbanitis horsemanae,2011,0,0,0,0,0,1
Arbanitis,Arbanitis hirsutus,1918,0,0,0,0,0,1
Arbanitis,Arbanitis helensmithae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis gwennethae,2011,0,0,0,0,0,1
Arbanitis,Arbanitis grayi,2008,0,0,0,0,0,1
Arbanitis,Arbanitis gracilis,1918,0,0,0,1,0,1
Arbanitis,Arbanitis fredcoylei,2008,0,0,0,0,0,1
Arbanitis,Arbanitis elegans,1918,0,0,0,0,0,1
Arbanitis,Arbanitis echo,2006,0,0,0,0,0,1
Arbanitis,Arbanitis dougweiri,2008,0,0,0,0,0,1
Arbanitis,Arbanitis dereki,1992,0,0,0,0,0,1
Arbanitis,Arbanitis davidwilsoni,2008,0,0,0,0,0,1
Arbanitis,Arbanitis crispus,1878,0,0,0,0,0,1
Arbanitis,Arbanitis crawfordorum,2008,0,0,0,0,0,1
Arbanitis,Arbanitis yorkmainae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis lynabra,2006,0,0,0,0,0,1
Arbanitis,Arbanitis linklateri,2008,0,0,0,0,0,1
Arbanitis,Arbanitis maculosus,1918,0,0,0,0,0,1
Arbanitis,Arbanitis macei,2008,0,0,0,0,0,1
Arbanitis,Arbanitis maxhicksi,2008,0,0,0,0,0,1
Arbanitis,Arbanitis mascordi,1992,0,0,0,0,0,1
Arbanitis,Arbanitis michaeli,2006,0,0,0,0,0,1
Arbanitis,Arbanitis melancholicus,1918,0,0,0,0,0,1
Arbanitis,Arbanitis montanus,1918,0,0,0,0,0,1
Arbanitis,Arbanitis milledgei,2008,0,0,0,0,0,1
Arbanitis,Arbanitis mudfordae,2008,0,0,0,0,0,1
Arbanitis,Arbanitis monteithi,2006,0,0,0,0,0,1
Arbanitis,Arbanitis papillosus,1918,0,0,0,0,0,1
Arbanitis,Arbanitis ornatus,1914,0,0,0,0,0,1
Arbanitis,Arbanitis phippsi,2011,0,0,0,0,0,1
Arbanitis,Arbanitis paulaskewi,2011,0,0,0,0,0,1
Arbanitis,Arbanitis rapax,1878,0,0,0,0,0,1
Arbanitis,Arbanitis raveni,2008,0,0,0,0,0,1
Arbanitis,Arbanitis robertsi,1974,0,0,0,0,0,1
Tamopsis,Tamopsis eucalypti,1900,0,0,0,0,0,1
Tamopsis,Tamopsis facialis,1993,0,0,0,0,0,1
Tamopsis,Tamopsis amplithorax,1987,0,0,0,0,0,1
Tamopsis,Tamopsis arnhemensis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis brachycauda,1987,0,0,0,0,0,1
Tamopsis,Tamopsis brevipes,1987,0,0,0,0,0,1
Tamopsis,Tamopsis riverinae,1993,0,0,0,0,0,1
Tamopsis,Tamopsis reevesbyana,1987,0,0,0,0,0,1
Tamopsis,Tamopsis transiens,1992,0,0,0,0,0,1
Tamopsis,Tamopsis rossi,1987,0,0,0,0,0,1
Tamopsis,Tamopsis pseudocircumvidens,1987,0,0,0,0,0,1
Tamopsis,Tamopsis platycephala,1987,0,0,0,0,0,1
Tamopsis,Tamopsis raveni,1987,0,0,0,0,0,1
Tamopsis,Tamopsis queenslandica,1987,0,0,0,0,0,1
Tamopsis,Tamopsis weiri,1995,0,0,0,0,0,1
Tamopsis,Tamopsis wau,1993,0,0,0,1,0,0
Tamopsis,Tamopsis tropica,1987,0,0,0,0,0,1
Tamopsis,Tamopsis trionix,1987,0,0,0,0,0,1
Tamopsis,Tamopsis warialdae,1998,0,0,0,0,0,1
Tamopsis,Tamopsis tweedensis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis leichhardtiana,1987,0,0,0,0,0,1
Tamopsis,Tamopsis longbottomi,1993,0,0,0,0,0,1
Tamopsis,Tamopsis kimberleyana,1998,0,0,0,0,0,1
Tamopsis,Tamopsis kochi,1987,0,0,0,0,0,1
Tamopsis,Tamopsis hirsti,1998,0,0,0,0,0,1
Tamopsis,Tamopsis jongi,1995,0,0,0,0,0,1
Tamopsis,Tamopsis grayi,1987,0,0,0,0,0,1
Tamopsis,Tamopsis harveyi,1993,0,0,0,0,0,1
Tamopsis,Tamopsis petricola,1995,0,0,0,0,0,1
Tamopsis,Tamopsis piankai,1993,0,0,0,0,0,1
Tamopsis,Tamopsis occidentalis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis perthensis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis minor,1998,0,0,0,0,0,1
Tamopsis,Tamopsis nanutarrae,1989,0,0,0,0,0,1
Tamopsis,Tamopsis mainae,1993,0,0,0,0,0,1
Tamopsis,Tamopsis mallee,1989,0,0,0,0,0,1
Tamopsis,Tamopsis ediacarae,1988,0,0,0,0,0,1
Tamopsis,Tamopsis depressa,1992,0,0,0,0,0,1
Tamopsis,Tamopsis daviesae,1987,0,0,0,0,0,1
Tamopsis,Tamopsis darlingtoniana,1987,0,0,0,0,0,1
Tamopsis,Tamopsis cooloolensis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis circumvidens,1987,0,0,0,0,0,1
Tamopsis,Tamopsis centralis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis brisbanensis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis gracilis,1993,0,0,0,0,0,1
Tamopsis,Tamopsis gibbosa,1993,0,0,0,0,0,1
Tamopsis,Tamopsis forrestae,1988,0,0,0,0,0,1
Tamopsis,Tamopsis floreni,2004,0,0,0,0,1,0
Tamopsis,Tamopsis fitzroyensis,1987,0,0,0,0,0,1
Tamopsis,Tamopsis fickerti,1876,0,0,0,0,0,1
Lampona,Lampona torbay,2000,0,0,0,0,0,1
Lampona,Lampona tulley,2000,0,0,0,0,0,1
Lampona,Lampona walsh,2000,0,0,0,0,0,1
Lampona,Lampona whaleback,2000,0,0,0,0,0,1
Lampona,Lampona yanchep,2000,0,0,0,0,0,1
Lampona,Lampona spec,2000,0,0,0,0,0,1
Lampona,Lampona russell,2000,0,0,0,0,0,1
Lampona,Lampona ruida,1873,0,0,0,0,0,1
Lampona,Lampona quinqueplagiata,1908,0,0,0,0,0,1
Lampona,Lampona ampeinna,2000,0,0,0,0,0,1
Lampona,Lampona barrow,2000,0,0,0,0,0,1
Lampona,Lampona airlie,2000,0,0,0,0,0,1
Lampona,Lampona allyn,2000,0,0,0,0,0,1
Lampona,Lampona davies,2000,0,0,0,0,0,1
Lampona,Lampona danggali,2000,0,0,0,0,0,1
Lampona,Lampona cylindrata,1866,0,0,0,0,0,1
Lampona,Lampona cumberland,2000,0,0,0,0,0,1
Lampona,Lampona fife,2000,0,0,0,0,0,1
Lampona,Lampona ewens,2000,0,0,0,0,0,1
Lampona,Lampona eba,2000,0,0,0,0,0,1
Lampona,Lampona dwellingup,2000,0,0,0,0,0,1
Lampona,Lampona carlisle,2000,0,0,0,0,0,1
Lampona,Lampona bunya,2000,0,0,0,0,0,1
Lampona,Lampona brevipes,1872,0,0,0,0,0,1
Lampona,Lampona braemar,2000,0,0,0,0,0,1
Lampona,Lampona cudgen,2000,0,0,0,0,0,1
Lampona,Lampona cohuna,2000,0,0,0,0,0,1
Lampona,Lampona chinghee,2000,0,0,0,0,0,1
Lampona,Lampona chalmers,2000,0,0,0,0,0,1
Lampona,Lampona gilles,2000,0,0,0,0,0,1
Lampona,Lampona garnet,2000,0,0,0,0,0,1
Lampona,Lampona hickmani,2000,0,0,0,0,0,1
Lampona,Lampona gosford,2000,0,0,0,0,0,1
Lampona,Lampona finnigan,2000,0,0,0,0,0,1
Lampona,Lampona finke,2000,0,0,0,0,0,1
Lampona,Lampona foliifera,1908,0,0,0,0,0,1
Lampona,Lampona flavipes,1872,0,0,0,0,0,1
Lampona,Lampona macilenta,1873,0,0,0,0,0,1
Lampona,Lampona lomond,2000,0,0,0,0,0,1
Lampona,Lampona molloy,2000,0,0,0,0,0,1
Lampona,Lampona mildura,2000,0,0,0,0,0,1
Lampona,Lampona kapalga,2000,0,0,0,0,0,1
Lampona,Lampona hirsti,2000,0,0,0,0,0,1
Lampona,Lampona lamington,2000,0,0,0,0,0,1
Lampona,Lampona kirrama,2000,0,0,0,0,0,1
Lampona,Lampona ooldea,2000,0,0,0,0,0,1
Lampona,Lampona papua,2000,0,0,0,1,0,0
Lampona,Lampona punctigera,1908,0,0,0,0,0,1
Lampona,Lampona pusilla,1873,0,0,0,0,0,1
Lampona,Lampona monteithi,2000,0,0,0,0,0,1
Lampona,Lampona moorilyanna,2000,0,0,0,0,0,1
Lampona,Lampona murina,1873,0,0,0,0,0,1
Lampona,Lampona olga,2000,0,0,0,0,0,1
Lampona,Lampona superbus,2000,0,0,0,0,0,1
Lampona,Lampona talbingo,2000,0,0,0,0,0,1
Lampona,Lampona taroom,2000,0,0,0,0,0,1
Lampona,Lampona terrors,2000,0,0,0,0,0,1
Dubiaranea,Dubiaranea proxima,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea propria,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea propinquua,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea procera,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea persimilis,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea penai,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea ornata,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea orba,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea opaca,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea nivea,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea morata,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea modica,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea mirabilis,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea melica,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea melanocephala,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea mediocris,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea margaritata,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea media,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea maculata,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea manufera,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea luctuosa,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea lugubris,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea longa,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea longiscapa,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea lepida,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea levii,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea insulana,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea insulsa,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea inquilina,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea insignita,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea gregalis,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea habilis,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea gilva,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea fusca,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea grandicula,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea gloriosa,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea fulgens,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea fruticola,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea furva,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea fulvolineata,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea fagicola,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea elegans,1991,0,1,0,0,0,0
Dubiaranea,Dubiaranea festiva,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea falcata,1985,0,1,0,0,0,0
Dubiaranea,Dubiaranea discolor,1991,0,1,0,0,0,0
